timestamp,gE_min,gE_max,h2119,q2119,h2215,q2215,h2467,t2467,uv,aqi,wind,gust,wdir,smn_ff,smn_fx,smn_dd,smn_tt,smn_rad,q2179,t2179,vario_grid,vario_all
1788396000,530.2,530.95,532.63,68.65,480.31,7.42,470.35,17.56,,17.0,,,,0.4,1.1,349.0,15.3,4.0,1.54,17.15,7.84,19.79
1788397200,530.2,530.94,532.63,68.65,480.31,7.39,470.34,17.52,,17.0,,,,1.1,2.9,174.0,14.5,6.0,1.52,17.0,7.82,19.77
1788397800,530.2,530.94,532.63,68.65,480.31,7.36,470.34,17.49,0.0,17.0,3.9,7.9,202.0,3.6,7.2,247.0,15.4,3.0,1.54,16.93,7.78,19.73
1788399600,530.2,530.94,532.63,68.65,480.31,7.33,470.34,17.42,0.0,17.0,4.5,7.6,194.0,0.7,1.4,183.0,14.1,6.0,1.54,16.77,7.8,19.75
1788403200,530.2,530.94,532.63,68.51,480.31,7.33,470.33,17.3,,17.0,,,,0.4,1.1,122.0,13.8,4.0,1.56,16.6,8.29,20.24
1788404400,530.2,530.94,532.57,60.36,480.31,7.33,470.33,17.25,0.0,17.0,4.3,7.2,180.0,0.7,1.1,347.0,13.9,4.0,1.55,16.45,8.89,20.84
1788406800,530.2,530.94,532.55,57.92,480.31,7.33,470.33,17.15,0.0,17.0,4.7,8.3,189.0,2.5,4.3,262.0,13.7,5.0,1.56,16.28,10.18,22.13
1788408000,530.2,530.92,532.55,58.56,480.31,7.31,470.32,17.1,,16.0,,,,4.0,6.1,260.0,13.9,4.0,1.56,16.14,11.18,23.13
1788410400,530.2,530.92,532.63,68.65,480.31,7.31,470.32,17.0,,16.0,,,,1.1,2.2,311.0,13.3,5.0,1.56,15.88,13.05,25.0
1788414000,530.2,530.91,532.63,68.65,480.31,7.33,470.32,16.88,0.3,16.0,3.8,6.8,197.0,0.0,1.4,0.0,13.3,47.0,1.55,15.67,13.39,30.04
1788415200,530.2,530.91,532.63,68.65,480.31,7.36,470.33,16.86,0.5,16.0,3.8,6.8,197.0,0.4,1.1,91.0,13.6,90.0,1.56,15.61,12.51,29.16
1788416400,530.2,530.91,532.63,68.51,480.31,7.33,470.32,16.84,0.7,16.0,3.8,6.8,197.0,2.2,2.9,18.0,14.1,154.0,1.54,15.61,11.68,28.33
1788417600,530.2,530.91,532.63,68.38,480.31,7.33,470.32,16.83,1.25,16.0,3.3,6.1,186.0,0.4,1.1,37.0,15.1,189.0,1.54,15.62,9.23,25.88
1788418800,530.2,530.9,532.57,60.49,480.31,7.33,470.32,16.84,1.5,19.0,2.9,6.1,187.0,0.7,2.5,156.0,17.2,272.0,1.54,15.82,7.9,24.55
1788421200,530.2,530.9,532.55,58.05,480.31,7.33,470.33,16.95,2.4,19.0,2.4,6.1,243.0,6.1,9.0,228.0,17.9,396.0,1.54,15.99,3.89,20.54
1788422400,530.2,530.88,532.55,58.05,480.31,7.33,470.33,17.01,,25.0,,,,4.0,6.5,227.0,19.0,449.0,1.54,16.16,2.96,19.61
1788424800,530.2,530.88,532.28,26.69,480.31,7.33,470.33,17.21,3.75,25.0,6.2,12.6,280.0,5.8,8.3,270.0,20.3,556.0,1.54,16.64,-0.2,16.45
1788426000,530.2,530.88,532.27,25.71,480.31,7.36,470.33,17.41,4.1,28.0,7.3,14.4,279.0,7.6,13.3,239.0,21.1,603.0,1.54,16.93,-0.96,15.69
1788428400,530.2,530.88,532.24,21.66,480.31,7.36,470.33,18.19,4.9,28.0,8.0,16.2,262.0,8.6,15.1,272.0,21.9,682.0,1.54,17.6,-1.95,14.7
1788432000,530.2,530.87,531.95,5.07,480.31,7.36,470.34,19.3,5.55,31.0,9.4,18.4,263.0,7.6,13.7,249.0,22.9,659.0,1.52,18.6,-5.17,6.78
1788433200,530.2,530.85,531.95,4.95,480.31,7.36,470.34,19.59,5.5,33.0,9.4,18.4,266.0,10.4,17.6,250.0,23.4,771.0,1.52,18.95,-4.8,7.15
1788436800,530.2,530.84,531.95,5.01,480.31,7.36,470.34,20.37,5.65,35.0,8.0,19.4,252.0,11.2,17.6,242.0,24.2,682.0,1.51,19.59,-5.31,6.64
1788439200,530.2,530.84,531.95,5.04,480.31,7.39,470.34,20.65,5.4,35.0,8.0,18.0,252.0,6.8,14.4,262.0,24.8,830.0,1.5,20.06,-5.14,6.81
1788440400,530.2,530.84,531.95,5.01,480.31,7.39,470.34,20.85,5.0,36.0,7.9,17.3,254.0,8.3,14.0,290.0,24.9,791.0,1.5,20.27,-3.86,8.09
1788442800,530.2,530.84,531.95,5.01,480.31,7.39,470.34,21.15,4.0,36.0,8.2,16.2,255.0,7.9,15.5,262.0,25.8,714.0,1.49,20.55,-1.72,10.23
1788444000,530.2,530.83,531.95,4.92,480.31,7.36,470.34,21.23,3.95,35.0,8.3,16.2,252.0,13.0,18.7,279.0,25.9,676.0,1.54,20.43,-1.25,10.7
1788446400,530.2,530.83,531.95,4.98,480.31,7.39,470.34,21.24,3.5,35.0,7.6,16.6,262.0,9.0,16.6,269.0,26.1,630.0,1.56,20.22,2.19,14.14
1788447600,530.2,530.83,531.95,4.98,480.47,13.0,470.34,21.24,3.15,33.0,7.2,16.6,264.0,9.0,14.8,270.0,26.3,537.0,1.56,20.1,3.22,19.87
1788450000,530.2,530.83,531.95,5.01,481.48,115.33,470.38,21.12,2.0,33.0,6.9,14.8,279.0,8.6,13.0,244.0,26.1,320.0,1.55,19.89,7.02,23.67
1788451200,530.2,530.83,531.95,5.04,481.61,133.35,471.48,20.03,1.7,32.0,6.6,14.0,279.0,7.2,12.6,270.0,26.2,355.0,1.55,19.76,7.78,24.43
1788453600,530.2,530.83,532.46,46.59,481.55,124.48,471.72,18.04,0.85,32.0,3.6,11.5,276.0,4.3,6.5,277.0,26.0,241.0,1.46,20.02,12.2,28.85
1788454800,530.2,530.83,532.46,46.95,481.61,133.5,471.64,18.04,0.65,30.0,3.2,10.4,270.0,4.3,6.5,236.0,26.0,176.0,1.46,19.99,12.81,29.46
1788457200,530.2,530.83,532.54,56.77,481.61,133.06,471.71,17.99,0.2,30.0,2.6,5.8,286.0,4.7,7.6,222.0,24.9,90.0,1.45,19.87,14.06,30.71
1788458400,530.2,530.83,532.55,58.05,481.63,137.1,471.69,17.97,0.05,27.0,2.6,5.0,286.0,5.4,6.5,222.0,24.5,40.0,1.44,19.8,14.01,30.66
1788460200,530.2,530.83,532.63,68.65,481.65,139.51,471.72,17.96,0.0,27.0,3.6,5.8,276.0,5.4,6.8,271.0,22.3,9.0,1.43,19.66,13.81,30.46
1788460800,530.2,530.83,532.63,68.65,481.65,139.66,471.73,17.95,0.0,27.0,4.3,6.5,275.0,3.6,6.8,250.0,22.2,6.0,1.43,19.61,13.46,30.11
1788464400,530.2,530.83,532.63,68.65,481.65,139.81,471.74,17.95,0.0,23.0,4.8,7.2,193.0,4.0,5.4,194.0,20.1,5.0,1.41,19.21,11.82,28.47
1788465600,530.2,530.83,532.63,68.78,481.64,138.6,471.74,17.94,0.0,20.0,5.1,7.6,184.0,4.7,6.8,210.0,19.5,5.0,1.41,19.05,11.69,28.34
1788468000,530.2,530.83,532.63,68.65,481.63,136.65,471.71,17.94,0.0,20.0,5.1,8.3,188.0,5.0,6.1,201.0,18.1,6.0,1.41,18.75,10.35,27.0
1788469200,530.2,530.83,532.63,68.65,481.64,138.75,471.72,17.94,0.0,19.0,5.2,8.6,192.0,1.1,2.9,244.0,17.9,4.0,1.41,18.59,11.31,23.26
1788472800,530.38,530.8,532.55,58.05,481.24,81.38,471.49,17.93,0.0,20.0,5.1,9.0,188.0,0.7,2.9,237.0,16.6,5.0,1.41,18.09,11.42,23.37
1788475200,530.38,530.8,532.63,68.38,480.83,34.61,471.19,17.91,0.0,20.0,4.7,8.3,189.0,1.1,3.6,196.0,17.0,4.0,1.41,17.76,11.42,23.37
1788476100,530.37,530.78,532.63,68.78,480.7,25.26,471.06,17.9,0.0,22.0,4.7,8.3,189.0,0.4,1.1,41.0,16.3,6.0,1.41,17.67,11.51,23.46
1788477000,530.37,530.78,532.63,68.78,480.6,19.16,470.93,17.85,0.0,22.0,4.4,8.3,189.0,2.5,4.7,219.0,17.1,3.0,1.41,17.53,10.05,22.0
1788478800,530.37,530.78,532.63,68.78,480.45,12.38,470.72,17.79,0.0,22.0,4.3,7.9,185.0,3.2,5.0,249.0,16.7,5.0,1.41,17.33,9.28,21.23
1788479400,530.37,530.77,532.63,68.65,480.42,11.12,470.67,17.76,0.0,18.0,4.3,7.9,185.0,2.2,4.7,236.0,16.3,5.0,1.41,17.27,9.01,20.96
1788482400,530.37,530.77,532.63,68.65,480.34,8.2,470.47,17.64,0.0,18.0,4.4,7.2,189.0,1.1,2.9,114.0,14.7,5.0,1.43,16.96,8.09,20.04
1788483600,530.37,530.77,532.63,68.51,480.32,7.77,470.43,17.58,0.0,20.0,4.4,7.2,189.0,1.1,2.2,68.0,14.8,4.0,1.44,16.85,8.09,20.04
1788484200,530.37,530.77,532.63,68.65,480.32,7.66,470.41,17.55,0.0,20.0,4.4,7.2,189.0,1.4,3.6,357.0,14.7,5.0,1.44,16.8,8.0,19.95
1788486000,530.37,530.77,532.55,58.43,480.31,7.42,470.37,17.46,0.0,20.0,3.7,6.5,191.0,0.7,2.2,198.0,14.0,5.0,1.44,16.63,8.0,19.95
1788487200,530.37,530.76,532.55,58.05,480.31,7.36,470.35,17.39,0.0,18.0,3.7,6.1,191.0,0.4,1.8,0.0,13.8,5.0,1.44,16.52,8.13,20.08
1788489600,530.37,530.76,532.56,60.1,480.31,7.28,470.34,17.26,0.0,18.0,3.3,5.4,193.0,0.4,2.2,209.0,13.5,4.0,1.44,16.3,8.4,20.35
1788490800,530.37,530.74,532.63,68.65,480.31,7.28,470.33,17.19,0.0,17.0,3.3,5.4,193.0,0.7,1.8,247.0,13.5,4.0,1.44,16.19,8.95,20.9
1788494400,530.37,530.74,532.63,68.78,480.31,7.25,470.33,17.0,0.0,15.0,3.3,4.7,186.0,0.4,1.4,236.0,12.7,7.0,1.45,15.87,11.17,23.12
1788496800,530.37,530.74,532.63,68.78,480.31,7.25,470.33,16.88,0.0,15.0,3.9,5.8,202.0,1.8,2.5,65.0,12.7,4.0,1.46,15.67,13.19,25.14
1788498000,530.37,530.74,532.63,68.65,480.31,7.28,470.33,16.82,0.0,17.0,3.9,5.8,202.0,1.4,2.2,40.0,12.7,6.0,1.45,15.58,13.68,30.33
1788501600,530.37,530.77,532.63,68.51,481.61,133.21,471.25,16.68,0.5,18.0,3.3,5.8,186.0,0.4,1.1,0.0,13.2,90.0,1.45,15.36,12.99,29.64
1788502800,530.37,530.77,532.63,68.51,481.62,135.9,471.67,17.46,0.95,18.0,2.9,5.8,180.0,1.4,4.0,210.0,13.9,149.0,1.45,15.32,11.13,27.78
1788505200,530.37,530.77,532.55,58.05,481.63,137.1,471.73,17.87,1.45,21.0,2.5,5.8,180.0,1.1,1.8,20.0,15.6,272.0,1.45,15.33,8.82,25.47
1788507600,530.37,530.77,532.29,27.67,481.29,87.87,471.58,17.94,2.4,21.0,1.1,5.4,180.0,1.4,3.2,76.0,18.8,393.0,1.46,15.52,4.69,21.34
1788508800,530.37,530.76,532.27,25.71,481.02,53.82,471.4,17.99,2.75,20.0,0.4,4.3,360.0,0.7,4.3,263.0,19.5,445.0,1.46,15.69,3.92,20.57
1788511200,530.37,530.76,532.14,13.14,480.62,20.38,470.97,18.2,3.75,20.0,2.1,6.1,301.0,5.0,8.3,358.0,21.0,548.0,1.46,16.19,0.29,16.94
1788512400,530.37,530.74,531.99,6.25,480.51,14.76,470.81,18.35,4.1,23.0,2.7,7.2,293.0,1.8,5.0,210.0,21.6,593.0,1.46,16.5,-0.51,16.14
1788514800,530.37,530.74,531.95,5.01,480.38,9.67,470.59,18.75,4.9,23.0,4.7,10.8,270.0,3.2,5.8,31.0,23.4,675.0,1.46,17.21,-2.21,14.44
1788516000,530.37,530.74,531.95,5.04,480.35,8.67,470.52,18.97,5.1,30.0,5.4,11.9,266.0,8.3,14.0,215.0,24.2,709.0,1.46,17.58,-2.57,9.38
1788518400,530.37,530.74,531.95,5.04,480.32,7.77,470.42,19.49,5.65,30.0,7.1,14.8,255.0,11.2,16.9,181.0,25.3,765.0,1.46,18.41,-4.47,7.48
1788519600,530.37,530.74,531.95,5.01,480.32,7.57,470.39,19.79,5.75,31.0,7.9,15.8,254.0,7.6,15.8,191.0,25.9,788.0,1.46,18.81,-4.19,7.76
1788521400,530.37,530.74,531.95,5.01,480.31,7.42,470.37,20.25,5.85,32.0,11.3,21.2,253.0,7.9,16.2,247.0,27.7,811.0,1.45,19.39,-3.99,7.96
1788522000,530.37,530.74,531.95,5.01,480.31,7.39,470.36,20.41,5.85,32.0,11.3,21.2,253.0,7.9,16.2,247.0,27.7,811.0,1.43,19.58,-3.99,7.96
1788523200,530.37,530.74,531.95,5.01,480.31,7.36,470.35,20.68,5.8,34.0,12.1,22.7,253.0,11.9,20.9,256.0,28.1,811.0,1.41,19.95,-3.89,8.06
1788525600,530.37,530.74,531.95,4.98,480.31,7.33,470.35,21.18,5.5,34.0,13.7,25.9,247.0,13.0,21.2,237.0,28.7,787.0,1.43,20.59,-4.82,7.13
1788526800,530.37,530.74,531.95,4.98,480.31,7.31,470.35,21.39,5.3,34.0,14.3,26.6,245.0,12.2,22.0,234.0,29.1,766.0,1.41,20.84,-3.32,8.63
1788529200,530.37,530.74,531.95,5.01,480.31,7.33,470.34,21.7,4.65,34.0,15.0,28.4,240.0,14.0,25.6,216.0,29.5,698.0,1.41,21.22,-2.08,9.87
1788530400,530.35,530.74,531.95,5.04,480.31,7.31,470.34,21.78,4.35,32.0,15.5,29.2,239.0,14.0,24.1,224.0,29.8,660.0,1.41,21.33,-1.64,10.31
1788532800,530.35,530.74,532.09,10.05,480.31,7.31,470.34,21.87,3.45,32.0,15.4,29.2,233.0,15.1,24.8,225.0,29.9,588.0,1.41,21.35,1.23,13.18
1788533400,530.35,530.74,532.13,12.58,480.31,7.31,470.34,21.86,3.15,30.0,15.3,29.2,231.0,14.0,23.8,233.0,29.9,538.0,1.41,21.31,2.25,18.9
1788534000,530.35,530.74,532.14,12.99,480.31,7.31,470.34,21.85,3.15,30.0,15.3,29.2,231.0,14.0,23.8,233.0,29.9,538.0,1.41,21.28,2.25,18.9
1788536400,530.35,530.74,532.14,13.06,480.31,7.28,470.34,21.71,2.15,30.0,15.1,28.8,237.0,15.5,23.4,215.0,29.7,428.0,1.39,21.1,6.49,23.14
1788537600,530.36,530.74,532.14,13.14,480.31,7.31,470.34,21.6,1.8,29.0,14.9,28.4,238.0,13.7,24.5,239.0,29.7,364.0,1.38,20.97,7.92,24.57
1788540000,530.36,530.74,532.53,55.38,480.82,33.88,470.34,21.28,0.95,29.0,13.2,26.3,241.0,11.5,19.4,237.0,29.1,242.0,1.38,20.71,12.06,28.71
1788541200,530.37,530.74,532.6,64.67,480.98,49.38,470.37,21.09,0.7,30.0,12.6,25.9,243.0,10.8,19.4,238.0,28.6,183.0,1.38,20.64,12.5,29.15
1788543600,530.37,530.74,532.63,68.78,481.46,111.88,471.2,19.5,0.2,30.0,9.7,23.0,248.0,8.3,13.0,238.0,27.5,72.0,1.37,20.53,13.85,30.5
1788544800,530.37,530.74,532.63,68.91,481.6,131.86,471.47,18.24,0.05,26.0,8.9,21.6,249.0,7.2,11.9,216.0,26.9,28.0,1.37,20.46,13.9,30.55
1788545400,530.37,530.74,532.63,68.91,481.62,135.6,471.59,18.07,0.0,26.0,8.4,20.2,245.0,7.2,12.2,216.0,26.5,17.0,1.35,20.43,13.62,30.27
1788547200,530.37,530.74,532.63,68.65,481.64,138.3,471.71,18.03,,26.0,,,,10.8,15.1,231.0,25.6,5.0,1.35,20.32,13.37,30.02
1788548400,530.37,530.74,532.63,68.78,481.65,139.05,471.72,18.05,0.0,22.0,7.7,15.1,221.0,8.3,13.0,221.0,24.4,6.0,1.35,20.23,13.15,29.8
1788550800,530.37,530.74,532.63,68.65,481.64,138.15,471.71,18.04,0.0,22.0,6.6,11.5,202.0,7.9,9.4,223.0,24.3,3.0,1.35,19.99,11.76,28.41
1788552000,530.37,530.74,532.56,60.23,481.65,139.21,471.72,18.04,0.0,17.0,6.5,11.5,199.0,6.8,10.4,238.0,23.4,6.0,1.35,19.84,11.63,28.28
1788554400,530.37,530.74,532.55,57.92,481.65,139.51,471.73,18.05,0.0,17.0,6.2,11.2,201.0,5.0,7.6,198.0,21.7,5.0,1.34,19.55,10.47,27.12
1788555000,530.37,530.74,532.6,64.93,481.65,139.51,471.73,18.05,0.0,17.0,6.2,10.8,201.0,6.8,12.6,221.0,21.5,5.0,1.34,19.48,11.31,23.26
1788555600,530.37,530.74,532.63,68.38,481.64,138.15,471.73,18.05,0.0,17.0,6.2,10.8,201.0,8.6,13.3,217.0,21.7,3.0,1.34,19.4,11.31,23.26
1788558000,530.37,530.74,532.66,72.42,481.2,75.5,471.59,18.03,0.0,17.0,5.6,10.1,195.0,7.6,12.6,219.0,21.5,3.0,1.35,19.07,11.52,23.47
1788559200,530.46,530.9,532.76,86.95,481.03,54.74,471.33,18.02,0.0,17.0,5.6,10.1,195.0,6.5,9.7,234.0,21.3,4.0,1.35,18.89,11.52,23.47
1788561600,530.46,530.9,532.55,58.05,480.78,31.01,471.03,17.98,0.0,17.0,5.8,10.4,202.0,5.8,10.1,225.0,20.7,4.0,1.35,18.59,11.52,23.47
1788562200,530.46,530.9,532.55,57.92,480.71,25.66,470.99,17.97,0.0,16.0,5.8,10.4,202.0,4.3,7.9,228.0,20.4,4.0,1.35,18.51,13.64,25.59
1788562500,530.46,530.9,532.55,57.79,480.67,23.41,470.97,17.97,0.0,16.0,5.8,10.4,202.0,5.0,10.1,238.0,19.9,5.0,1.35,18.51,13.64,25.59
1788565200,530.46,530.9,532.55,57.92,480.44,11.82,470.7,17.91,0.0,16.0,5.1,10.4,225.0,5.8,9.7,215.0,19.8,5.0,1.35,18.21,10.63,22.58
1788565800,530.46,530.88,532.55,57.92,480.41,10.67,470.65,17.89,0.0,16.0,5.1,10.4,231.0,6.5,10.8,224.0,20.3,3.0,1.35,18.16,10.21,22.16
1788568800,530.46,530.88,532.57,60.75,480.33,8.05,470.49,17.85,0.0,16.0,4.6,9.0,231.0,6.5,10.1,223.0,20.5,4.0,1.37,17.88,9.43,21.38
1788570000,530.46,530.88,532.55,58.18,480.32,7.68,470.44,17.83,0.0,15.0,4.3,8.6,228.0,9.0,13.7,218.0,20.2,4.0,1.37,17.77,9.16,21.11
1788572400,530.46,530.88,532.55,58.18,480.31,7.33,470.37,17.8,0.0,15.0,4.0,8.3,207.0,13.3,19.8,198.0,20.1,4.0,1.37,17.55,8.87,20.82
1788573600,530.46,530.86,532.62,67.31,480.31,7.28,470.36,17.79,0.0,17.0,4.0,8.3,207.0,13.0,20.2,213.0,19.9,4.0,1.38,17.45,8.9,20.85
1788576000,530.46,530.86,532.63,68.91,480.3,7.19,470.34,17.71,0.0,17.0,4.7,7.6,212.0,10.4,15.8,223.0,19.4,4.0,1.38,17.24,8.84,20.79
1788577200,530.46,530.86,532.63,68.91,480.3,7.19,470.33,17.67,0.0,18.0,4.9,7.6,216.0,4.0,9.0,181.0,18.8,5.0,1.38,17.16,9.19,21.14
1788579600,530.46,530.86,532.38,38.16,480.3,7.19,470.33,17.6,0.0,18.0,4.4,7.6,215.0,4.3,7.9,219.0,18.8,4.0,1.38,16.97,9.83,21.78
1788580800,530.46,530.86,532.38,38.16,480.3,7.19,470.33,17.53,0.0,18.0,4.2,7.6,211.0,6.5,8.3,251.0,18.2,4.0,1.38,16.89,10.36,22.31
1788583200,530.46,530.86,531.99,6.05,480.3,7.16,470.32,17.46,0.0,18.0,4.0,9.0,207.0,4.0,5.8,258.0,17.7,4.0,1.39,16.73,10.58,22.53
1788584400,530.46,530.85,531.96,5.16,480.3,7.19,470.33,17.44,0.0,19.0,3.9,8.6,214.0,4.7,7.6,228.0,17.9,5.0,1.4,16.66,10.6,27.25
1788586200,530.46,530.85,531.95,5.1,480.3,7.19,470.32,17.42,0.25,19.0,3.3,7.6,229.0,5.4,7.9,224.0,17.0,31.0,1.4,16.58,10.15,26.8
1788586800,530.46,530.85,531.95,5.1,480.3,7.19,470.32,17.41,0.25,19.0,3.3,7.6,229.0,5.4,7.9,224.0,17.0,31.0,1.4,16.55,10.15,26.8
1788588000,530.46,530.82,531.95,5.1,480.3,7.19,470.32,17.42,0.4,21.0,3.1,7.2,234.0,9.0,14.8,202.0,17.9,68.0,1.4,16.54,9.99,26.64
1788590400,530.46,530.82,531.95,5.1,480.3,7.19,470.32,17.47,1.0,21.0,1.5,6.5,256.0,10.4,16.2,234.0,18.8,76.0,1.4,16.52,7.85,24.5
1788591600,530.46,530.81,531.95,5.1,480.3,7.19,470.32,17.52,1.3,21.0,1.4,6.1,270.0,5.4,8.6,265.0,18.8,92.0,1.41,16.52,6.92,23.57
1788594000,530.46,530.81,531.95,5.1,480.3,7.22,470.32,17.68,2.0,21.0,3.7,7.9,281.0,3.6,5.4,203.0,19.7,208.0,1.4,16.64,3.22,19.87
1788595200,530.46,530.8,531.95,5.1,480.3,7.22,470.32,17.76,1.95,20.0,4.0,7.9,275.0,3.2,5.8,176.0,20.4,306.0,1.41,16.71,3.17,19.82
1788597600,530.46,530.8,531.95,5.1,480.3,7.22,470.32,17.97,1.5,20.0,3.9,8.3,236.0,1.1,4.0,264.0,21.5,239.0,1.4,17.01,1.35,18.0
1788599400,530.46,530.8,531.95,5.1,480.3,7.22,470.33,18.19,1.5,17.0,4.0,9.4,243.0,1.4,3.6,133.0,22.0,328.0,1.41,17.28,0.3,16.95
1788601200,530.46,530.8,531.95,5.1,480.31,7.25,470.33,18.45,1.9,17.0,5.4,11.5,274.0,5.0,13.0,272.0,22.7,480.0,1.43,17.59,-1.1,15.55
1788602400,530.46,530.8,531.95,5.1,480.3,7.22,470.33,18.65,2.3,23.0,6.3,12.6,283.0,6.8,14.4,240.0,23.0,446.0,1.41,17.82,-1.7,10.25
